"ID";"Name";"global_id";"Photo";"AdmArea";"District";"DepartmentalAffiliation";"Address";"Capacity";"ObjectOperOrgName";"ObjectOperOrgPhone";"Longitude_WGS84";"Latitude_WGS84";"geoData";"geodata_center";
"Локальный идентификатор";"Наименование велосипедной парковки";"global_id";"Фотография";"Административный округ по адресу";"Район";"Ведомственная принадлежность";"Адресный ориентир";"Количество мест";"Наименование эксплуатирующей организации";"Телефон эксплуатирующей организации";"Долгота в WGS-84";"Широта в WGS-84";"geoData";"geodata_center";
"3240";"Велосипедная парковка № 110136014377";"2581266352";"2c1b52cc-d354-4bec-a9c2-22e934a24863";"Центральный административный округ";"район Арбат";"Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы";"улица Арбат, дом 54/2 , строение 1";"10";"ГКУ Центр организации дорожного движения Правительства Москвы";"nested data";"37.583076";"55.746890";"{coordinates=[37.583076, 55.74689], type=Point}";"{coordinates=[37.583076, 55.74689], type=Point}";
"3241";"Велосипедная парковка № 110136014378";"2581266373";"d061b0b0-d385-424d-9278-04dfa28bc26b";"Центральный административный округ";"Мещанский район";"Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы";"Цветной бульвар, дом 1";"10";"ГКУ Центр организации дорожного движения Правительства Москвы";"nested data";"37.621895";"55.767747";"{coordinates=[37.621895, 55.767747], type=Point}";"{coordinates=[37.621895, 55.767747], type=Point}";
"3242";"Велосипедная парковка № 110136014379";"2581266403";"81827ceb-ebf2-4a08-bb17-1a9ee4e644fc";"Центральный административный округ";"район Арбат";"Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы";"Смоленская улица, дом 10";"16";"ГКУ Центр организации дорожного движения Правительства Москвы";"nested data";"37.575528";"55.745955";"{coordinates=[37.575528, 55.745955], type=Point}";"{coordinates=[37.575528, 55.745955], type=Point}";
"3243";"Велосипедная парковка № 110136014380";"2581266443";"ed693aad-a112-4844-862a-3bce1047178c";"Западный административный округ";"район Раменки";"Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы";"улица Косыгина, дом 28";"16";"ГКУ Центр организации дорожного движения Правительства Москвы";"nested data";"37.543512";"55.708546";"{coordinates=[37.543512, 55.708546], type=Point}";"{coordinates=[37.543512, 55.708546], type=Point}";
"3244";"Велосипедная парковка № 110136014381";"2581266493";"3dcd9bbe-c9ec-4d01-9a6f-a77ff0106459";"Центральный административный округ";"Тверской район";"Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы";"площадь Тверская Застава, дом 7";"10";"ГКУ Центр организации дорожного движения Правительства Москвы";"nested data";"37.583337";"55.777074";"{coordinates=[37.583337, 55.777074], type=Point}";"{coordinates=[37.583337, 55.777074], type=Point}";
"3245";"Велосипедная парковка № 110136014382";"2581266548";"e36e67f6-1e05-4775-80f8-1e2790539eff";"Центральный административный округ";"район Замоскворечье";"Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы";"Пятницкая улица, дом 18, строение 1";"10";"ГКУ Центр организации дорожного движения Правительства Москвы";"nested data";"37.628497";"55.741978";"{coordinates=[37.628497, 55.741978], type=Point}";"{coordinates=[37.628497, 55.741978], type=Point}";
"3246";"Велосипедная парковка № 110136014383";"2581266580";"f9302ece-7a19-47e5-a6a5-fbadc3023200";"Центральный административный округ";"район Хамовники";"Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы";"Фрунзенская набережная, дом 4";"16";"ГКУ Центр организации дорожного движения Правительства Москвы";"nested data";"37.597152";"55.733935";"{coordinates=[37.597152, 55.733935], type=Point}";"{coordinates=[37.597152, 55.733935], type=Point}";
"3247";"Велосипедная парковка № 110136014384";"2581266604";"f26d503c-f1da-40b3-af8a-0e0a1f6d91b6";"Центральный административный округ";"Тверской район";"Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы";"Пушкинская площадь,  дом 3";"20";"ГКУ Центр организации дорожного движения Правительства Москвы";"nested data";"37.604317";"55.765956";"{coordinates=[37.604317, 55.765956], type=Point}";"{coordinates=[37.604317, 55.765956], type=Point}";
"3248";"Велосипедная парковка № 110136014385";"2581266628";"f601892f-72e2-46c3-b1ea-77533c4c89f8";"Центральный административный округ";"район Замоскворечье";"Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы";"улица Большая Ордынка, дом 25/4, строение 6";"10";"ГКУ Центр организации дорожного движения Правительства Москвы";"nested data";"37.625711";"55.740638";"{coordinates=[37.625711, 55.740638], type=Point}";"{coordinates=[37.625711, 55.740638], type=Point}";
"3249";"Велосипедная парковка № 110136014386";"2581266662";"948f0a15-c9c9-4aaa-b83c-c2c567c2b76b";"Центральный административный округ";"район Арбат";"Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы";"Смоленская улица, дом 10";"10";"ГКУ Центр организации дорожного движения Правительства Москвы";"nested data";"37.579491";"55.746037";"{coordinates=[37.579491, 55.746037], type=Point}";"{coordinates=[37.579491, 55.746037], type=Point}";
"3250";"Велосипедная парковка № 110136014387";"2581266693";"d2eb61a5-bded-4a53-9abd-2dbb420be239";"Центральный административный округ";"Тверской район";"Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы";"Лубянский проезд, дом 27/1, строение 1";"10";"ГКУ Центр организации дорожного движения Правительства Москвы";"nested data";"37.634605";"55.754048";"{coordinates=[37.634605, 55.754048], type=Point}";"{coordinates=[37.634605, 55.754048], type=Point}";
"3251";"Велосипедная парковка № 110136014388";"2581266708";"ac2a8f6f-71d3-4921-8faf-25979103e2af";"Центральный административный округ";"район Замоскворечье";"Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы";"улица Коровий Вал, корпус 1А";"10";"ГКУ Центр организации дорожного движения Правительства Москвы";"nested data";"37.623419";"55.729225";"{coordinates=[37.623419, 55.729225], type=Point}";"{coordinates=[37.623419, 55.729225], type=Point}";
"3252";"Велосипедная парковка № 110136014389";"2581268217";"209f37e6-236e-4e13-b6a8-5296762f0577";"Юго-Западный административный округ";"Гагаринский район";"Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы";"улица Косыгина, дом 18, строение 2";"16";"ГКУ Центр организации дорожного движения Правительства Москвы";"nested data";"37.554460";"55.706504";"{coordinates=[37.55446, 55.706504], type=Point}";"{coordinates=[37.55446, 55.706504], type=Point}";
"3253";"Велосипедная парковка № 110136014390";"2581268236";"7d834503-debd-4c45-920d-df851a43b887";"Центральный административный округ";"район Хамовники";"Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы";"улица Хамовнический Вал, дом 2";"16";"ГКУ Центр организации дорожного движения Правительства Москвы";"nested data";"37.577463";"55.715746";"{coordinates=[37.577463, 55.715746], type=Point}";"{coordinates=[37.577463, 55.715746], type=Point}";
"3254";"Велосипедная парковка № 110136014391";"2581268274";"8feaff66-bae5-4b18-993d-d1c1c643fc5a";"Северо-Восточный административный округ";"Останкинский район";"Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы";"проспект Мира, дом 117Б";"20";"ГКУ Центр организации дорожного движения Правительства Москвы";"nested data";"37.641654";"55.822589";"{coordinates=[37.641654, 55.822589], type=Point}";"{coordinates=[37.641654, 55.822589], type=Point}";
"3255";"Велосипедная парковка № 110136014392";"2581268301";"cf4d4fc4-1b62-4c42-b2c8-ffa6cae7b886";"Центральный административный округ";"район Замоскворечье";"Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы";"улица Зацепский Вал, дом 16";"10";"ГКУ Центр организации дорожного движения Правительства Москвы";"nested data";"37.636234";"55.731117";"{coordinates=[37.636234, 55.731117], type=Point}";"{coordinates=[37.636234, 55.731117], type=Point}";
"3256";"Велосипедная парковка № 110136014393";"2581268324";"d15f2378-faa5-4142-a2ee-9949c6ef7d36";"Центральный административный округ";"Мещанский район";"Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы";"Цветной бульвар, дом 34";"10";"ГКУ Центр организации дорожного движения Правительства Москвы";"nested data";"37.621530";"55.773172";"{coordinates=[37.62153, 55.773172], type=Point}";"{coordinates=[37.62153, 55.773172], type=Point}";
"3257";"Велосипедная парковка № 110136014394";"2581268352";"3216bc74-6466-48d1-ab59-4105a4dd3328";"Западный административный округ";"район Раменки";"Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы";"Университетский проспект, дом 8, корпус 1";"16";"ГКУ Центр организации дорожного движения Правительства Москвы";"nested data";"37.536412";"55.705720";"{coordinates=[37.536412, 55.70572], type=Point}";"{coordinates=[37.536412, 55.70572], type=Point}";
"3258";"Велосипедная парковка № 110136014395";"2581268380";"2d1ee433-084c-4993-bb73-efbde8322acc";"Центральный административный округ";"район Замоскворечье";"Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы";"Павелецкая площадь, дом 1А, строение 1";"10";"ГКУ Центр организации дорожного движения Правительства Москвы";"nested data";"37.637250";"55.730029";"{coordinates=[37.63725, 55.730029], type=Point}";"{coordinates=[37.63725, 55.730029], type=Point}";
"3259";"Велосипедная парковка № 110136014396";"2581268394";"7a24cab4-21f7-4d2b-863f-f9205e407836";"Центральный административный округ";"Красносельский район";"Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы";"Малая Сухаревская площадь, дом 12, строение 1";"10";"ГКУ Центр организации дорожного движения Правительства Москвы";"nested data";"37.632886";"55.772366";"{coordinates=[37.632886, 55.772366], type=Point}";"{coordinates=[37.632886, 55.772366], type=Point}";
"3260";"Велосипедная парковка № 110136014397";"2581268460";"2ca63f26-cb7b-4a40-80be-7bed219289cd";"Центральный административный округ";"Пресненский район";"Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы";"Краснопресненская набережная, дом 12";"10";"ГКУ Центр организации дорожного движения Правительства Москвы";"nested data";"37.560576";"55.754086";"{coordinates=[37.560576, 55.754086], type=Point}";"{coordinates=[37.560576, 55.754086], type=Point}";
"3261";"Велосипедная парковка № 110136014398";"2581268478";"6721cdfc-0727-4cbe-a066-fc23dc0c67e7";"Северо-Восточный административный округ";"Останкинский район";"Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы";"1-я Останкинская улица, дом 55";"10";"ГКУ Центр организации дорожного движения Правительства Москвы";"nested data";"37.634283";"55.823658";"{coordinates=[37.634283, 55.823658], type=Point}";"{coordinates=[37.634283, 55.823658], type=Point}";
"3262";"Велосипедная парковка № 110136014399";"2581268525";"8d6e7216-cf12-4572-b3bf-7646ed8e4058";"Центральный административный округ";"Басманный район";"Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы";"Бауманская улица, дом 33/2";"10";"ГКУ Центр организации дорожного движения Правительства Москвы";"nested data";"37.678844";"55.772154";"{coordinates=[37.678844, 55.772154], type=Point}";"{coordinates=[37.678844, 55.772154], type=Point}";
"3263";"Велосипедная парковка № 110136014400";"2581268545";"03bab5a4-8531-4181-b8ff-0667091bf0a9";"Южный административный округ";"Донской район";"Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы";"Ленинский проспект, дом 21";"6";"ГКУ Центр организации дорожного движения Правительства Москвы";"nested data";"37.596418";"55.718344";"{coordinates=[37.596418, 55.718344], type=Point}";"{coordinates=[37.596418, 55.718344], type=Point}";
"3264";"Велосипедная парковка № 110136014401";"2581268571";"7544f31e-0373-43bb-b1d2-4ae634f2e404";"Центральный административный округ";"район Якиманка";"Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы";"улица Крымский Вал, дом 3";"10";"ГКУ Центр организации дорожного движения Правительства Москвы";"nested data";"37.610215";"55.730034";"{coordinates=[37.610215, 55.730034], type=Point}";"{coordinates=[37.610215, 55.730034], type=Point}";
"3265";"Велосипедная парковка № 110136014402";"2608942395";"fb7af4fd-28ec-4054-90a3-f418a1010552";"Северо-Восточный административный округ";"Бутырский район";"Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы";"площадь Савёловского Вокзала, дом 2, станция метро «Савёловская», выход №2";"8";"ГКУ Центр организации дорожного движения Правительства Москвы";"nested data";"37.588785";"55.794093";"{coordinates=[37.588785, 55.794093], type=Point}";"{coordinates=[37.588785, 55.794093], type=Point}";
"3266";"Велосипедная парковка № 110136014403";"2608942448";"f107a965-81d1-4f05-bb72-948470857dad";"Центральный административный округ";"район Якиманка";"Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы";"Житная улица, дом 18, станция метро «Октябрьская», выход №3";"10";"ГКУ Центр организации дорожного движения Правительства Москвы";"nested data";"37.612609";"55.730669";"{coordinates=[37.612609, 55.730669], type=Point}";"{coordinates=[37.612609, 55.730669], type=Point}";
"3267";"Велосипедная парковка № 110136014404";"2608942658";"39398c49-d3e5-4d92-8ae4-faf389689170";"Центральный административный округ";"Мещанский район";"Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы";"проспект Мира, дом 40, станция метро «Проспект мира», выход №1";"10";"ГКУ Центр организации дорожного движения Правительства Москвы";"nested data";"37.633345";"55.780506";"{coordinates=[37.633345, 55.780506], type=Point}";"{coordinates=[37.633345, 55.780506], type=Point}";
"3268";"Велосипедная парковка № 110136014405";"2608942707";"3259f16b-617b-48fe-a349-7113375b26e8";"Центральный административный округ";"Красносельский район";"Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы";"Тургеневская площадь, дом 2, станция метро «Тургеневская», выходы №3,4";"10";"ГКУ Центр организации дорожного движения Правительства Москвы";"nested data";"37.636673";"55.765416";"{coordinates=[37.636673, 55.765416], type=Point}";"{coordinates=[37.636673, 55.765416], type=Point}";
"3269";"Велосипедная парковка № 110136014406";"2608942750";"27bb5f20-f2ee-49f0-904c-8a16897e4d35";"Центральный административный округ";"Пресненский район";"Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы";"Краснопресненская набережная, дом 16, строение 1";"10";"ГКУ Центр организации дорожного движения Правительства Москвы";"nested data";"37.545370";"55.748398";"{coordinates=[37.54537, 55.748398], type=Point}";"{coordinates=[37.54537, 55.748398], type=Point}";
"3270";"Велосипедная парковка № 110136014407";"2608942791";"2cb5a7d9-7b43-40ba-95ba-9cc25140919f";"Центральный административный округ";"Басманный район";"Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы";"улица Земляной Вал, дом 33";"10";"ГКУ Центр организации дорожного движения Правительства Москвы";"nested data";"37.657763";"55.756681";"{coordinates=[37.657763, 55.756681], type=Point}";"{coordinates=[37.657763, 55.756681], type=Point}";
"3271";"Велосипедная парковка № 110136014408";"2609505831";"944444ad-86b6-4f80-ab54-852e11ab01db";"Центральный административный округ";"Тверской район";"Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы";"Новослободская улица, дом 43/63";"10";"ГКУ Центр организации дорожного движения Правительства Москвы";"nested data";"37.596409";"55.784234";"{coordinates=[37.596409, 55.784234], type=Point}";"{coordinates=[37.596409, 55.784234], type=Point}";
"3272";"Велосипедная парковка № 110136014409";"2609505884";"ce110587-5ee8-481d-b79e-93d97b88548e";"Центральный административный округ";"район Хамовники";"Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы";"Фрунзенская набережная, дом 22, строение 4";"16";"ГКУ Центр организации дорожного движения Правительства Москвы";"nested data";"37.589641";"55.725613";"{coordinates=[37.589641, 55.725613], type=Point}";"{coordinates=[37.589641, 55.725613], type=Point}";
"3273";"Велосипедная парковка № 110136014410";"2609505953";"0ec5aa00-4327-4d45-b49c-ba46448cdd1b";"Центральный административный округ";"Красносельский район";"Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы";"улица Сретенка, дом 1, строение 1";"10";"ГКУ Центр организации дорожного движения Правительства Москвы";"nested data";"37.631678";"55.766708";"{coordinates=[37.631678, 55.766708], type=Point}";"{coordinates=[37.631678, 55.766708], type=Point}";
"3274";"Велосипедная парковка № 110136014411";"2609506003";"e627d13d-3277-43ab-a52c-adb5ada45486";"Центральный административный округ";"Басманный район";"Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы";"Садовая-Черногрязская улица, дом  4 строение 1, станция метро «Красные ворота», выход №1";"2";"ГКУ Центр организации дорожного движения Правительства Москвы";"nested data";"37.649346";"55.768399";"{coordinates=[37.649346, 55.768399], type=Point}";"{coordinates=[37.649346, 55.768399], type=Point}";
"3275";"Велосипедная парковка № 110136014412";"2609506071";"3071ed83-39d9-4e19-a257-ec6c097a49e8";"Центральный административный округ";"район Якиманка";"Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы";"улица Серафимовича, дом 5/16";"20";"ГКУ Центр организации дорожного движения Правительства Москвы";"nested data";"37.614748";"55.744533";"{coordinates=[37.614748, 55.744533], type=Point}";"{coordinates=[37.614748, 55.744533], type=Point}";
"3276";"Велосипедная парковка № 110136014413";"2609506105";"5dd31516-cc3e-40a0-85ae-9969753b2095";"Центральный административный округ";"район Арбат";"Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы";"улица Арбат, дом 54/2 строение 8, станция метро «Смоленская», выход №1";"10";"ГКУ Центр организации дорожного движения Правительства Москвы";"nested data";"37.583372";"55.747948";"{coordinates=[37.583372, 55.747948], type=Point}";"{coordinates=[37.583372, 55.747948], type=Point}";
"3277";"Велосипедная парковка № 110136014414";"2609506112";"b28f1d1f-315d-4cac-b75d-9527e76d2767";"Центральный административный округ";"Тверской район";"Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы";"улица Петровка, дом 30/7";"10";"ГКУ Центр организации дорожного движения Правительства Москвы";"nested data";"37.613421";"55.768098";"{coordinates=[37.613421, 55.768098], type=Point}";"{coordinates=[37.613421, 55.768098], type=Point}";
"3278";"Велосипедная парковка № 110136014415";"2609506115";"8fc64dc2-6d72-495a-8290-3029a4365387";"Центральный административный округ";"Тверской район";"Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы";"Тверская улица, дом 31, станция метро «Маяковская», выход №4";"10";"ГКУ Центр организации дорожного движения Правительства Москвы";"nested data";"37.596918";"55.769301";"{coordinates=[37.596918, 55.769301], type=Point}";"{coordinates=[37.596918, 55.769301], type=Point}";
"3279";"Велосипедная парковка № 110136014416";"2609506118";"daf88c4b-affe-4860-ada8-d0e7a4a5be25";"Центральный административный округ";"Таганский район";"Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы";"Котельническая набережная, дом 1/15 кВК";"10";"ГКУ Центр организации дорожного движения Правительства Москвы";"nested data";"37.645309";"55.748222";"{coordinates=[37.645309, 55.748222], type=Point}";"{coordinates=[37.645309, 55.748222], type=Point}";
"3280";"Велосипедная парковка № 110136014417";"2609506299";"d44b80bc-6cfd-4a7a-a801-4f470e4ea648";"Центральный административный округ";"Басманный район";"Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы";"улица Земляной Вал, дом 37, станция метро «Чкаловская», выход №5";"10";"ГКУ Центр организации дорожного движения Правительства Москвы";"nested data";"37.661075";"55.756081";"{coordinates=[37.661075, 55.756081], type=Point}";"{coordinates=[37.661075, 55.756081], type=Point}";
"3281";"Велосипедная парковка № 110136014418";"2609506392";"b46e1c70-3d55-48b7-97d3-aa1f2cff1634";"Центральный административный округ";"Басманный район";"Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы";"улица Маросейка, дом 9/2, строение 1";"6";"ГКУ Центр организации дорожного движения Правительства Москвы";"nested data";"37.635142";"55.757711";"{coordinates=[37.635142, 55.757711], type=Point}";"{coordinates=[37.635142, 55.757711], type=Point}";
"3282";"Велосипедная парковка № 110136014419";"2609506536";"6406ac11-b399-4169-ad19-18cd35a84c82";"Центральный административный округ";"Красносельский район";"Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы";"Краснопрудная улица, дом 1";"10";"ГКУ Центр организации дорожного движения Правительства Москвы";"nested data";"37.659090";"55.776772";"{coordinates=[37.65909, 55.776772], type=Point}";"{coordinates=[37.65909, 55.776772], type=Point}";
"3283";"Велосипедная парковка № 110136014420";"2609703718";"ece9b636-c345-4af6-8ed0-038669ff1cf2";"Центральный административный округ";"район Замоскворечье";"Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы";"Пятницкая улица, дом  48, строение 1";"19";"ГКУ Центр организации дорожного движения Правительства Москвы";"nested data";"37.627560";"55.735253";"{coordinates=[37.62756, 55.735253], type=Point}";"{coordinates=[37.62756, 55.735253], type=Point}";
"3285";"Велосипедная парковка № 110136014422";"2609703853";"ddb06852-52f0-48d2-aa70-d1c930303c87";"Центральный административный округ";"Мещанский район";"Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы";"проспект Мира, дом 13, строение 1";"10";"ГКУ Центр организации дорожного движения Правительства Москвы";"nested data";"37.632001";"55.776070";"{coordinates=[37.632001, 55.77607], type=Point}";"{coordinates=[37.632001, 55.77607], type=Point}";
"3286";"Велосипедная парковка № 110136014423";"2609703897";"199f3541-1d02-4bcc-b43f-23149eebc95d";"Северный административный округ";"Алексеевский район";"Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы";"Велосипедная парковка № 110136014423";"10";"ГКУ Центр организации дорожного движения Правительства Москвы";"nested data";"37.647690";"55.826423";"{coordinates=[37.64769, 55.826423], type=Point}";"{coordinates=[37.64769, 55.826423], type=Point}";
"3287";"Велосипедная парковка № 110136014424";"2609703899";"154e8f0d-7f85-4d20-94a2-d0d85bf876e1";"Центральный административный округ";"район Арбат";"Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы";"Проточный переулок, дом 16/1, стронеие 1";"10";"ГКУ Центр организации дорожного движения Правительства Москвы";"nested data";"37.578430";"55.750325";"{coordinates=[37.57843, 55.750325], type=Point}";"{coordinates=[37.57843, 55.750325], type=Point}";
"3288";"Велосипедная парковка № 110136014425";"2609703900";"68b95c24-63bc-41d3-a0ab-69c7ff1fd611";"Центральный административный округ";"Тверской район";"Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы";"1-я Тверская-Ямская улица, дом 2, станция метро «Маяковская», выход № 1";"10";"ГКУ Центр организации дорожного движения Правительства Москвы";"nested data";"37.594807";"55.771512";"{coordinates=[37.594807, 55.771512], type=Point}";"{coordinates=[37.594807, 55.771512], type=Point}";
"3289";"Велосипедная парковка № 110136014426";"2609703905";"1c2cf9e6-35d8-48c6-9ad0-826ec750fe4a";"Центральный административный округ";"Пресненский район";"Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы";"Садовая-Кудринская улица, дом 32, строение 1";"10";"ГКУ Центр организации дорожного движения Правительства Москвы";"nested data";"37.590714";"55.765551";"{coordinates=[37.590714, 55.765551], type=Point}";"{coordinates=[37.590714, 55.765551], type=Point}";
"3290";"Велосипедная парковка № 110136014427";"2609703907";"6238a337-80da-4cdf-ae30-022761395ff1";"Центральный административный округ";"Тверской район";"Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы";"улица Петровка, дом 11";"10";"ГКУ Центр организации дорожного движения Правительства Москвы";"nested data";"37.617052";"55.763439";"{coordinates=[37.617052, 55.763439], type=Point}";"{coordinates=[37.617052, 55.763439], type=Point}";
"3291";"Велосипедная парковка № 110136014428";"2609703909";"ced1e7b6-d32a-4c3d-bf26-d7b37818f666";"Центральный административный округ";"Пресненский район";"Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы";"Новинский бульвар, дом 31";"10";"ГКУ Центр организации дорожного движения Правительства Москвы";"nested data";"37.584059";"55.758231";"{coordinates=[37.584059, 55.758231], type=Point}";"{coordinates=[37.584059, 55.758231], type=Point}";
"3292";"Велосипедная парковка № 110136014429";"2609703913";"f41494e2-975f-4f83-a32e-7915106e2a9c";"Центральный административный округ";"Тверской район";"Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы";"улица Чаянова, дом 15";"10";"ГКУ Центр организации дорожного движения Правительства Москвы";"nested data";"37.595479";"55.776506";"{coordinates=[37.595479, 55.776506], type=Point}";"{coordinates=[37.595479, 55.776506], type=Point}";
"3293";"Велосипедная парковка № 110136014430";"2609703950";"4ba823f0-caac-4bfc-9238-b7b5882644fa";"Восточный административный округ";"район Сокольники";"Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы";"станция метро «Сокольники», выход №1 ";"10";"ГКУ Центр организации дорожного движения Правительства Москвы";"nested data";"37.680053";"55.789375";"{coordinates=[37.680053, 55.789375], type=Point}";"{coordinates=[37.680053, 55.789375], type=Point}";
"3294";"Велосипедная парковка № 110136014431";"2609703982";"37501d82-e6f0-414c-a6d6-d60668b938e7";"Восточный административный округ";"район Сокольники";"Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы";"станция метро «Сокольники», выход №2 ";"10";"ГКУ Центр организации дорожного движения Правительства Москвы";"nested data";"37.679257";"55.789294";"{coordinates=[37.679257, 55.789294], type=Point}";"{coordinates=[37.679257, 55.789294], type=Point}";
"3295";"Велосипедная парковка № 110136014432";"2609703984";"24a206ed-5b83-483b-9b00-8a5116e51fbe";"Центральный административный округ";"Басманный район";"Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы";"улица Покровка, дом 47";"10";"ГКУ Центр организации дорожного движения Правительства Москвы";"nested data";"37.654731";"55.763497";"{coordinates=[37.654731, 55.763497], type=Point}";"{coordinates=[37.654731, 55.763497], type=Point}";
"3296";"Велосипедная парковка № 110136014433";"2609703989";"7ec22d2b-91c3-4047-ae07-6f062814aa95";"Восточный административный округ";"район Богородское";"Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы";"Открытое шоссе, дом 5, корпус 11, станция метро «Бульвар Рокоссовского», выход №1";"8";"ГКУ Центр организации дорожного движения Правительства Москвы";"nested data";"37.732387";"55.814973";"{coordinates=[37.732387, 55.814973], type=Point}";"{coordinates=[37.732387, 55.814973], type=Point}";
"3297";"Велосипедная парковка № 110136014434";"2609703991";"2d2ed241-1181-4609-b196-196c2631ca94";"Западный административный округ";"район Дорогомилово";"Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы";"площадь Киевского Вокзала, дом 1, станция метро «Киевская», выход №5";"10";"ГКУ Центр организации дорожного движения Правительства Москвы";"nested data";"37.564322";"55.743404";"{coordinates=[37.564322, 55.743404], type=Point}";"{coordinates=[37.564322, 55.743404], type=Point}";
"3298";"Велосипедная парковка № 110136014435";"2609703993";"bb157f28-fe43-4035-9888-6db15b44e126";"Центральный административный округ";"Пресненский район";"Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы";"улица Пресненский Вал, дом 1, станция метро «Улица 1905 года»  выход № 1";"8";"ГКУ Центр организации дорожного движения Правительства Москвы";"nested data";"37.562291";"55.763701";"{coordinates=[37.562291, 55.763701], type=Point}";"{coordinates=[37.562291, 55.763701], type=Point}";
"3299";"Велосипедная парковка № 110136014436";"2609705105";"91815df9-f267-4418-b3b3-f34c87657e2e";"Восточный административный округ";"район Сокольники";"Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы";"улица Сокольнический Вал, дом 40";"10";"ГКУ Центр организации дорожного движения Правительства Москвы";"nested data";"37.672184";"55.791495";"{coordinates=[37.672184, 55.791495], type=Point}";"{coordinates=[37.672184, 55.791495], type=Point}";
"3300";"Велосипедная парковка № 110136014437";"2609705121";"93c2dc03-8406-47c0-ba88-ce90cf3703ae";"Северо-Восточный административный округ";"район Ростокино";"Департамент транспорта и развития дорожно-транспортной инфраструктуры города Москвы";"1-я улица Леонова, дом 18, станция метро «Ботанический сад», выход №4";"16";"ГКУ Центр организации дорожного движения Правительства Москвы";"nested data";"37.637890";"55.843916";"{coordinates=[37.63789, 55.843916], type=Point}";"{coordinates=[37.63789, 55.843916], type=Point}";
